"Step","Score_raw","Score_movingavg"
24476,-0.999599950504489,0.398207150271836
25211,NA,0.400560007367491
25310,-0.999599950504489,0.402886732984685
25849,NA,0.405129522696499
26144,-0.999599950504489,0.407033340524976
26461,NA,0.408794766937598
26978,-0.999599950504489,0.410676528766001
27101,NA,0.410676528766001
27755,NA,0.412754985286645
27812,-0.999599950504489,0.414520696507051
28507,NA,0.416672968126278
28646,-0.999599950504489,0.417211972545677
29142,NA,0.417211972545677
29480,-0.999599950504489,0.417957453541656
29745,NA,0.420013565989409
30314,-0.999599950504489,0.42222785466608
30390,NA,0.42420168714637
31021,NA,0.42420168714637
31148,-0.999599950504489,0.424974065020226
31771,NA,0.426935006352627
31982,-0.999599950504489,0.428874695060109
32428,NA,0.430894221074318
32816,-0.999599950504489,0.433007413563568
33073,NA,0.435006563440557
33650,-0.999599950504489,0.437040005996825
33724,NA,0.438756103534157
33760,0.86959999287501,0.440817819697111
34361,NA,0.442711296193714
34594,-0.999599950504489,0.442711296193714
35073,NA,0.444636150359561
35428,-0.999599950504489,0.446560005691369
35709,NA,0.448395224783449
36262,-0.999599950504489,0.450314291311236
36333,NA,0.452117001560052
36967,NA,0.452117001560052
37096,-0.999599950504489,0.450984257595582
37716,NA,0.45287686833637
37930,-0.999599950504489,0.454753130529298
38345,NA,0.456168098901562
38764,-0.999599950504489,0.45800465664487
38987,NA,0.459833210028536
39543,NA,0.461647697616943
39598,-0.999599950504489,0.461647697616943
40285,NA,0.463354794552525
40432,-0.999599950504489,0.465099241890686
40917,NA,0.46678327515716
41266,-0.999599950504489,0.468480308144617
41551,NA,0.470190193763282
42100,-0.999599950504489,0.471872185480332
42190,NA,0.473626971262688
42855,NA,0.475291049666963
42934,-0.999599950504489,0.476968034600741
43601,NA,0.478641486312348
43768,-0.999599950504489,0.480315871959005
44255,NA,0.482042651800679
44602,-0.999599950504489,0.482042651800679
44903,NA,0.48369231240418
45436,-0.999599950504489,0.485312413442098
45540,NA,0.486944004603747
45571,0.839199987589382,0.488544932111467
45707,0.838399994419888,0.490119860118797
46181,NA,0.491660436102785
46541,-0.999599950504489,0.493191402247358
46705,0.80520000285469,0.494687147230642
46849,0.828799994895235,0.496187904680205
46924,NA,0.497704968837268
46948,0.882799992221408,0.497704968837268
47102,0.816799995489419,0.49923109965376
47455,0.578400014084764,0.500752116896583
47586,0.844399994122796,0.50225263574945
47665,NA,0.503744060088557
47732,0.826800001785159,0.504900352519495
47821,0.895199998398311,0.506325004040669
47910,0.895199998398311,0.507411768716345
48035,0.852000000537373,0.508851038445396
48102,0.920799983548932,0.510184196336435
48180,0.907999990973622,0.510184196336435
48351,0.795999989728443,0.511152058666372
48400,NA,0.512477819528907
48601,0.702000007964671,0.513872112626635
48778,0.789199996856041,0.515073902051406
49142,NA,0.516452706380387
49216,0.476400019135326,0.517400677076788
49331,0.863999999943189,0.517400677076788
49849,NA,0.517434903025555
50165,-0.999599950504489,0.517434903025555
50579,NA,0.512361207863246
50889,0.132800029357895,0.513521337170776
50940,0.940799996140413,0.514919605119266
51206,NA,0.516332454073539
51643,0.158400034881197,0.517741257842343
51965,NA,0.517741257842343
51987,0.588400000007823,0.519040793147916
52058,0.915999983786605,0.520402626579122
52116,0.931999989785254,0.521742487221263
52186,0.917199983727187,0.523095769009851
52247,0.927999983192421,0.523840263284071
52308,0.927999983192421,0.523840263284071
52611,NA,0.518910036054983
53142,-0.999599950504489,0.518910036054983
53197,0.935999996378087,0.519420648827743
53264,0.921599997091107,0.520347270544489
53330,0.922399990260601,0.521476926683531
53357,NA,0.522710546675604
53424,0.889199998695403,0.523473888856232
53483,0.930399983073585,0.523473888856232
53571,0.896399998338893,0.524727622490553
53643,0.915199990617111,0.525805066722811
53703,0.929199983133003,0.526429025524616
53769,0.922399990260601,0.527734594593123
53832,0.925599983311258,0.528675865461877
53895,0.925599983311258,0.52995625337062
53962,0.920799983548932,0.531259816388723
54028,0.922799997031689,0.53253292249478
54124,NA,0.53253292249478
54353,0.612000012421049,0.533757278719851
54403,0.941599989309907,0.534970373486923
54460,0.933199989725836,0.536003695392551
54514,0.936399982776493,0.53725030977012
54560,0.946399989072233,0.538494192581803
54638,0.908399997744709,0.539693905378154
54874,NA,0.5408863250876
55157,0.379200023948215,0.542099396776844
55214,0.933599996496923,0.543312389482715
55390,0.790399996796623,0.544419279868688
55452,0.92679998325184,0.545595197936286
55554,0.879199992399663,0.546773655395844
55623,0.918799990438856,0.546773655395844
55634,NA,0.547831644478544
55704,0.904799997922964,0.548929764576314
55915,0.748800005647354,0.550098518952203
56020,0.87519998580683,0.551140831020514
56091,0.916799997328781,0.552240710566094
56181,0.89399999845773,0.553400002561701
56330,0.823200001963414,0.554472729818733
56374,NA,0.555626903110855
56440,0.869199986103922,0.556774346529555
56522,0.903199991211295,0.557904653649825
56691,0.799200003151782,0.55897971261529
56764,0.914399997447617,0.560092487981116
56853,0.895199998398311,0.5611919332299
57003,0.821599995251745,0.5611919332299
57063,0.929599989904091,0.561867818469182
57092,NA,0.562829801792422
57114,0.940799996140413,0.563922288041961
57166,0.939199989428744,0.564928777203457
57222,0.93399998289533,0.565648865910838
57285,0.926399996853434,0.566523514995047
57342,0.933599996496923,0.567571753604433
57401,0.930399983073585,0.568526199324594
57466,0.92399999697227,0.5695516875189
57542,0.910799997625872,0.5695516875189
57596,0.93679998954758,0.570412327028701
57645,0.942399982479401,0.571249164103052
57691,0.945999982301146,0.572170475599341
57738,0.944799982360564,0.573193335359812
57806,0.920399997150525,0.573770639113501
57833,NA,0.574527073776651
57856,0.941999996080995,0.575485401370269
57912,0.934799996437505,0.575485401370269
57975,0.925599983311258,0.576416485425429
58031,0.93399998289533,0.577408221071546
58108,0.908799984143116,0.578349728619137
58159,0.940799996140413,0.579275206190393
58238,0.906399984261952,0.580151088740145
58324,0.898799998220056,0.581071004444394
58558,NA,0.581998920603657
59106,0.0628000260330737,0.582873317001656
59224,0.859999993350357,0.583796775818463
59278,NA,0.584709921147019
59321,0.885599998873658,0.585631017569444
59378,0.932799982954748,0.585631017569444
59436,0.931599983014166,0.586525868163444
59496,0.929199983133003,0.587422341892268
59549,0.93839999625925,0.588352256076871
59605,0.934399989666417,0.589284657505611
59661,0.93399998289533,0.590142481621553
59723,0.92679998325184,0.591063159255704
59802,0.906399984261952,0.591990552527898
59862,0.929999996675178,0.592673299756116
59906,0.948799988953397,0.597670158241506
59968,0.927599996794015,0.598568147356567
60003,NA,0.599330209451486
60021,0.937999989488162,0.603504961827349
60653,NA,0.604372917628703
60855,-0.999599950504489,0.609039584140191
60987,0.842799987411126,0.609673959108781
61032,0.947199982241727,0.610310650089839
61087,0.935199982835911,0.611166840105515
61132,0.947199982241727,0.615350649951257
61189,0.933599996496923,0.615200000603073
61239,0.941999996080995,0.620203109239132
61292,0.937599982717074,0.620337984915125
61344,0.938799982657656,0.62535813981571
61389,NA,0.626178350750256
61395,0.940799996140413,0.626937789429796
61443,0.944399995962158,0.631939331673512
61499,0.934799996437505,0.631939331673512
61549,0.941999996080995,0.636712596293571
61606,0.932799982954748,0.637286375185467
61664,0.932399996556342,0.638074871614121
61860,0.766800004756078,0.64298769197582
61935,0.911199984024279,0.643709462576682
62048,0.865999993053265,0.644069564878009
62123,0.911199984024279,0.644830611861686
62157,NA,0.649579591292718
62422,0.642800004105084,0.65030636073685
62677,0.695600001490675,0.65522544457146
62726,0.943199996021576,0.65522544457146
62889,0.805999996024184,0.655730963748735
62909,NA,0.660585785951811
62969,0.905599991092458,0.660285278369713
63014,0.947599989012815,0.660837562623561
63113,0.883199998992495,0.661517973831867
63255,0.831600001547486,0.662139393049974
63317,0.927199990022928,0.666963635343233
63374,0.932799982954748,0.667380252113578
63430,0.93399998289533,0.667820200940237
63490,0.929199983133003,0.67266363511744
63538,0.944399995962158,0.67314760579249
63654,NA,0.673829144461258
63675,0.837199994479306,0.678713566437306
63745,0.917199983727187,0.679391477287648
63825,0.905599991092458,0.684155386933278
63912,0.897199991508387,0.684803998421995
64005,0.889999991864897,0.689570998292766
64128,0.854400000418536,0.690215459633142
64212,0.900799991330132,0.690853729623715
64283,0.916799997328781,0.695069324836004
64390,0.872799985925667,0.69569054537711
64403,NA,0.700115420852395
64511,0.855999986757524,0.700532007863092
64679,0.799999996321276,0.705358806737554
64756,0.909599997685291,0.705923760177552
64841,0.899199984618463,0.71058514615749
64906,0.92399999697227,0.710827651976057
65022,0.86239999323152,0.710827651976057
65107,0.899999998160638,0.715167404936316
65138,NA,0.71552019454642
65207,0.881599992280826,0.719859110692968
65351,0.828399988124147,0.719859110692968
65414,0.926399996853434,0.723790145086313
65466,0.938799982657656,0.72419360910024
65518,0.938799982657656,0.723965683615854
65577,0.930799989844672,0.728678428551968
65667,0.893599991686642,0.729050363932307
65739,0.914799983846024,0.733602931031907
65820,0.904799997922964,0.733982349979331
65864,0.948399982182309,0.734410754969392
65889,NA,0.734893655558627
65950,0.898799998220056,0.738994143264674
66012,0.927599996794015,0.739073476260426
66075,0.926399996853434,0.743664230361927
66150,0.911999997566454,0.743664230361927
66285,0.839199987589382,0.747314838524578
66444,0.810399989015423,0.747314838524578
66577,0.841599987470545,0.747314838524579
66642,NA,0.747314838524579
66669,0.890799985034391,0.746724268571288
66818,0.822399988421239,0.751009705323032
66889,0.915999983786605,0.751009705323032
67271,0.542800002265722,0.75497184111991
67370,NA,0.754559802764138
67612,0.592400006600656,0.75911089219773
67694,0.903199991211295,0.759290817565992
67741,0.944799982360564,0.763549632985048
67832,0.891999984974973,0.763416421296837
68077,NA,0.763706020246462
68159,0.608799998997711,0.76813108033854
68247,0.895599984796718,0.768379803669422
68336,0.894399984856136,0.77282211124447
68406,0.917599990498275,0.773075295628129
68454,0.944399995962158,0.777336534200563
68521,0.920799983548932,0.777577933381039
68578,0.933199989725836,0.781971218621378
68697,0.859200000180863,0.781890904698543
68742,0.947999995783903,0.781751191803047
68818,0.910399990854785,0.781950353636175
68824,NA,0.786212435703498
68884,0.921999983489513,0.786413360644646
68947,0.925599983311258,0.790927918963212
69026,0.907199997804128,0.789864757312517
69084,0.931999989785254,0.794135556137856
69163,0.906399984261952,0.794135556137856
69565,NA,0.792377138209884
69861,0.164400034584105,0.796653933171017
69918,0.933599996496923,0.795003804815878
69975,0.933199989725836,0.799286868671058
70128,0.818400002201088,0.795003804815878
70188,0.929999996675178,0.799286868671058
70246,0.931599983014166,0.795003804815878
70304,0.931599983014166,0.795003804815878
70317,NA,0.795003804815878
70383,0.907199997804128,0.795003804815878
70451,0.920399997150525,0.799286868671058
70529,0.907999990973622,0.795003804815878
70601,0.914799983846024,0.799286868671058
70668,0.921599997091107,0.795003804815878
70738,0.917599990498275,0.799286868671058
70789,0.940399989369325,0.798063804766086
70857,0.91959998360835,0.798188118754351
70920,0.926399996853434,0.8024685665383
70981,0.928799996734597,0.801355814628719
71039,0.932399996556342,0.805154389347837
71082,0.949999988893978,0.805138383661253
71084,NA,0.809425173053571
71140,0.932399996556342,0.80948245936069
71202,0.927599996794015,0.813797151159233
71258,0.93399998289533,0.813997157873865
71319,0.928799996734597,0.814129545606274
71383,0.924799990141764,0.814307323359195
71452,0.918399983667769,0.814458485330589
71521,0.918799990438856,0.81873395690175
71596,0.911999997566454,0.818765952064982
71667,0.916399990557693,0.81892198042605
71732,0.92399999697227,0.819091504021825
71757,NA,0.819122636095755
71792,0.929599989904091,0.819282070066141
71851,0.93119999661576,0.820066032291474
71912,0.928399989963509,0.820200937929155
71973,0.928799996734597,0.820321876865757
72111,0.835599987767637,0.820515759193119
72183,0.915199990617111,0.820339617119522
72334,0.820399995311163,0.820350937873679
72398,0.924799990141764,0.820498107677712
72485,0.896799984737299,0.820519805821878
72505,NA,0.820501881278447
72659,0.792799996677786,0.820718862431811
72744,0.89959999138955,0.820976935656851
72810,0.922399990260601,0.821460700306822
72921,0.868399992934428,0.821619759138454
72986,0.923199983430095,0.821796238541269
73156,0.7980000032112,0.822851637534102
73254,NA,0.822754817857845
73551,0.527600009809248,0.82271454830713
73968,NA,0.827019712481617
74385,-0.999599950504489,0.827102570281968
74503,0.860400000121444,0.828477745873808
74559,0.934399989666417,0.828214078619661
74609,0.941599989309907,0.827969080793608
74658,0.943199996021576,0.829584068988136
74683,NA,0.829833638880165
74732,0.912799990735948,0.830616816427345
74788,0.934399989666417,0.830530835139058
74847,0.930399983073585,0.83034391927633
74901,0.937199996318668,0.830140509289325
75109,0.752400005469099,0.829762054991416
75437,NA,0.829501633474547
75943,-0.999599950504489,0.829501633474547
76171,NA,0.832749408573529
76213,0.677199995610863,0.832415919096877
76375,0.807600002735853,0.832453389789209
76482,0.872799985925667,0.832375638052522
76560,0.907599984202534,0.832573825776061
76759,0.762399991392158,0.832599993967331
76814,NA,0.832370954180197
76828,0.918399983667769,0.831679619319815
76942,0.865199999883771,0.830946129894776
77174,0.72360000689514,0.830340040947716
77224,0.941599989309907,0.830123937780315
77369,0.828000001725741,0.829945534065163
77422,0.93839999625925,0.829839430799972
77466,0.948399982182309,0.829839430799972
77516,0.941199982538819,0.829836613898703
77560,NA,0.830069314997613
77577,0.927999983192421,0.830793436725713
77639,0.92679998325184,0.830705380508081
77748,0.870799992815591,0.83046478283386
77797,0.942399982479401,0.828996238337519
77845,0.94399998919107,0.828745534124581
77903,0.931999989785254,0.828764313450433
77961,0.931999989785254,0.828932078488158
78011,0.941199982538819,0.829987787536374
78059,0.943599982419983,0.829833796901788
78135,0.910799997625872,0.830123937732492
78190,0.935999996378087,0.829907036334781
78242,0.939199989428744,0.830020651368571
78314,NA,0.829806566872129
78326,0.90119999810122,0.829960649818088
78397,0.916799997328781,0.829843553773343
78446,0.942799989250489,0.830033796844062
78529,0.902399998041801,0.829524876697409
78594,0.92399999697227,0.829553984645306
78640,0.946399989072233,0.829642247519852
78709,0.919199997209944,0.829918303844211
78753,0.949199995724484,0.830187347587809
78797,0.949199995724484,0.830193904980437
78844,0.94559999590274,0.830300696544236
78905,0.928799996734597,0.830634185973177
78953,0.94399998919107,0.830715684798182
79003,0.941599989309907,0.830841211708147
79080,NA,0.831123178923204
79174,0.796399996499531,0.830892012700244
79261,0.897599998279475,0.831140040749067
79308,0.945199989131652,0.831137230444756
79378,0.917199983727187,0.831050111011131
79531,0.818400002201088,0.830930204709787
79637,0.874399992637336,0.830892733969743
79690,0.937599982717074,0.830927394357765
79769,0.906399984261952,0.830918026708538
79826,0.933599996496923,0.830945192967635
79835,NA,0.831018260879708
79930,0.8767999925185,0.831042616834495
80040,0.869999999646097,0.831040743314192
80123,0.901999991270714,0.831042616882207
80174,0.940399989369325,0.831036996273586
80357,0.781599990441464,0.830827223971058
80485,0.847599987173453,0.831102570009023
80551,0.922399990260601,0.831117558266872
80579,NA,0.831105380265622
80624,0.914399997447617,0.831161586351832
80677,0.93839999625925,0.831197183571573
80743,0.921999983489513,0.831290860397826
80813,0.917999997269362,0.831022007920315
80896,0.901599984499626,0.830912406052206
80964,0.91959998360835,0.830763459923749
81028,0.924399983370677,0.83103457332543
81107,0.906399984261952,0.832833717464288
81170,0.926399996853434,0.833029501982016
81234,0.924399983370677,0.833228031176612
81294,0.929199983133003,0.833105380198399
81331,NA,0.828579853422148
81361,0.921199990320019,0.828338022132026
81426,0.923599990201183,0.82381032275729
81479,0.937999989488162,0.823540699996109
81530,0.940799996140413,0.818990111901589
81603,0.914399997447617,0.818718862205849
81654,0.939999982598238,0.814175466135669
81702,0.944399995962158,0.813957441270122
81826,0.852799993706867,0.813682458911343
81903,0.909199990914203,0.809065397443433
81953,0.941599989309907,0.809015160446912
82045,0.891199991805479,0.80893521917952
82091,NA,0.808820798365349
82099,0.93679998954758,0.809040560612767
82273,0.792399989906698,0.813316306501933
82321,0.944399995962158,0.811821271114967
82443,0.854799986816943,0.811656732116022
82494,0.940799996140413,0.81155555010399
82747,NA,0.811234117800345
82864,0.557200001552701,0.810984828680979
82922,0.931599983014166,0.810818004012505
83196,0.672399995848536,0.810704259942308
83245,0.943199996021576,0.810666345284426
83293,0.943599982419983,0.810925762901131
83360,0.921599997091107,0.810862405914219
83406,0.945999982301146,0.810770680134385
83487,NA,0.810476771801913
83526,0.857199986698106,0.810145966114997
83570,0.948799988953397,0.810124165184301
83617,0.944799982360564,0.80989478127722
83688,0.916399990557693,0.810226534799203
83752,0.925199996912852,0.810213264673772
83838,0.898399991448969,0.810309947133439
83887,0.942399982479401,0.810293833406254
84003,0.861999986460432,0.810507795954537
84058,0.935199982835911,0.81112434440342
84115,0.933599996496923,0.811398098770511
84236,NA,0.811349757540678
84238,0.854400000418536,0.811435065593325
84312,0.913199997507036,0.811442074884141
84578,0.682800008915365,0.811186755747847
84736,0.811999995727092,0.810912524098993
84796,0.929599989904091,0.810964533520574
84874,0.907599984202534,0.81091563430724
84950,0.910799997625872,0.810797150916877
84990,NA,0.810474876083502
85083,0.841599987470545,0.810385776594032
85152,0.918399983667769,0.810186724471186
85266,0.864799993112683,0.809867928101849
85314,0.944399995962158,0.808827482832329
85362,0.944399995962158,0.808920373806898
85406,0.949199995724484,0.80862748282614
85490,0.90119999810122,0.808531748249816
85538,0.943599982419983,0.808562079985776
85617,0.907199997804128,0.808368640765161
85662,0.947999995783903,0.808471253586683
85708,0.946799995843321,0.808330636000318
85751,NA,0.807772916280709
85755,0.944799982360564,0.807857476878854
85940,0.779199990560301,0.80795923641373
86051,0.86799998616334,0.8079990468383
86098,0.94559999590274,0.808018046958292
86155,0.933599996496923,0.808084555236278
86253,0.883599985390902,0.808124460222425
86414,0.808800002676435,0.808122559952729
86513,NA,0.808285980388321
86617,0.757999998400919,0.808272678694011
86736,0.858399986638688,0.808571558577832
86936,0.762000004993752,0.80869857277346
87239,NA,0.808965871338424
87274,0.596400013193488,0.808890041926108
87369,0.887999998754822,0.808646440058527
87678,0.631200011470355,0.808606629633958
87743,0.923199983430095,0.808316384122769
87844,0.880799999111332,0.808436099081212
87960,0.86239999323152,0.808482654914514
87971,NA,0.808561514751961
88037,0.909199990914203,0.808485505270668
88095,0.932399996556342,0.808739331081373
88362,0.681600008974783,0.808797150951539
88554,0.771600004518405,0.808495729165516
88649,0.887199985212646,0.80810615572509
88719,NA,0.807859377003377
89066,0.500800004345365,0.808083605053038
89453,NA,0.808282179897319
89900,-0.999599950504489,0.808523510083901
90164,NA,0.808762079943689
90315,0.504000017768703,0.808879615498985
90511,0.765999991213903,0.809140279025371
90814,NA,0.809194307458715
90818,0.632799997809343,0.810107103622048
91165,0.584800000186078,0.810413233391736
91266,0.879999985569157,0.811173517042033
91406,0.833599994657561,0.8112264721061
91555,NA,0.811185810201687
91650,0.708399994065985,0.810994307417864
91748,0.883599985390902,0.81111867074116
91885,0.836799987708218,0.811634982772332
91993,0.871599985985085,0.811332382330556
92121,0.848400000715628,0.811192429650918
92224,0.878399999230169,0.811159332741897
92304,NA,0.81103640128985
92327,0.877999992459081,0.810776298014354
92468,0.83239999471698,0.810705207970481
92679,0.748399998876266,0.810800942546805
92838,0.811200002557598,0.810718478095912
92952,0.865199999883771,0.810657814575715
93055,NA,0.810960751143284
93061,0.870399986044504,0.81099006557869
93152,0.891999984974973,0.811026945009489
93700,0.344400025671348,0.810899285441342
93748,NA,0.810851058493375
94434,NA,0.810837819739399
94488,0.0556000263895839,0.810837819739399
95197,NA,0.812542784193984
95236,0.103600024012849,0.812505904763186
95853,NA,0.812464297216289
96070,-0.999599950504489,0.812655313723186
96515,NA,0.812682736873622
96904,-0.999599950504489,0.812622216814165
97165,NA,0.812568316107614
97738,-0.999599950504489,0.812627353100875
97816,NA,0.812626409688679
98469,NA,0.81237162579397
98572,-0.999599950504489,0.812384864547946
99241,NA,0.812347039522826
99406,-0.999599950504489,0.812399994586892
99891,NA,0.812446330298051
100003,0.285600028582849,0.812425526500521
100129,0.850399993825704,0.812486046608141
100537,NA,0.812482264086364
100685,0.33400001260452,0.812206629648809
101020,0.599600006244145,0.81129667708723
101189,0.798399989609607,0.811042648647698
101274,NA,0.811315361054804
101329,0.833599994657561,0.811248221546114
101479,0.821199988480657,0.811272807817259
101565,0.898399991448969,0.811285100976912
101654,0.895199998398311,0.811298339730888
101727,0.913599983905442,0.811333327924879
101830,0.878399999230169,0.811374935519939
101987,0.813199995667674,0.811302122300828
102022,NA,0.811063501743326
102076,0.894799991627224,0.811020847717002
102168,0.890799985034391,0.810966819283658
102256,0.895999991567805,0.811283209740105
102354,0.884399998933077,0.811239710908238
102430,0.910799997625872,0.811265242821867
102513,0.901599984499626,0.811250112782922
102621,0.871599985985085,0.81121985270503
102698,0.909199990914203,0.81141086926009
102756,NA,0.811448694333373
102783,0.899999998160638,0.81163025460807
102856,0.914399997447617,0.811638765245947
102916,0.929999996675178,0.81143696140829
103000,0.900399984559044,0.811749403538341
103095,0.887999998754822,0.812050112743309
103154,0.930399983073585,0.81214845787605
103232,0.907599984202534,0.81212954536349
103353,0.8568000002997,0.812302595000311
103440,0.896799984737299,0.812297866884212
103503,0.925999990082346,0.812576826649165
103516,NA,0.812877352960366
103666,0.805599989253096,0.813794334047037
103805,0.834399987827055,0.814027288533364
103921,0.86239999323152,0.81853175896713
104156,0.720000007073395,0.818702111867914
104240,NA,0.818429239514615
104388,0.72360000689514,0.818372635743833
104516,0.847999993944541,0.818279239522043
104570,0.936399982776493,0.818563758933588
104635,0.923599990201183,0.818618347182158
104737,0.879199992399663,0.818614582460483
104862,0.852000000537373,0.818583523638492
104929,NA,0.8185524648165
105058,0.76639999798499,0.818946817722172
105212,0.816799995489419,0.819242247686111
105679,NA,0.823756801537533
105724,0.387200016761199,0.823991563119348
105897,0.79359998984728,0.824627628677527
105950,0.937599982717074,0.82495456071384
106044,0.889199998695403,0.824842247509118
106114,0.917199983727187,0.824871355504838
106198,0.900399984559044,0.825263843764256
106429,NA,0.825501633318091
106532,0.601200012955815,0.825522242232272
106865,0.602000006125309,0.825633717620684
107141,0.670400002738461,0.826074935397432
107184,NA,0.826024349919843
107268,0.84960000065621,0.826201399091404
107369,0.880399992340244,0.826203272611708
107436,0.920799983548932,0.826152687134119
107503,0.921599997091107,0.826141445916877
107563,0.929199983133003,0.826377564010582
107630,0.921199990320019,0.826139572396573
107711,0.903999984380789,0.826185474049549
107917,NA,0.826333483393998
108287,0.310800027335063,0.826328799569384
108422,0.839599994360469,0.826338167266323
108493,0.916399990557693,0.826338167266323
108577,0.900399984559044,0.826360649700807
108679,NA,0.82635971296451
108688,0.86799998616334,0.826334420225716
108761,0.91399999067653,0.826399993961153
108900,0.834399987827055,0.826398120393139
108962,0.927599996794015,0.826408424826374
109107,0.827599994954653,0.826658872423735
109195,0.895599984796718,0.826711208853875
109317,0.854799986816943,0.826756068664738
109427,NA,0.826484303042757
109603,0.658400003332645,0.826572359212679
109663,0.929199983133003,0.8265245840394
109721,0.931599983014166,0.826516153126469
109772,0.940799996140413,0.826553623818801
109819,0.944799982360564,0.826548939946476
109927,0.871999992756173,0.826532078120613
109971,0.948799988953397,0.82647961907501
110021,0.941599989309907,0.826504911813804
110065,0.949199995724484,0.826515216247039
110109,0.948799988953397,0.826514279463032
110159,0.941999996080995,0.826737376902346
110172,NA,0.82709438624633
110213,0.93679998954758,0.827214946988023
110265,0.939599996199831,0.82722522734548
110348,0.901999991270714,0.8270145136303
110447,0.882799992221408,0.827069782932503
110523,0.910399990854785,0.82710912719285
110567,0.948399982182309,0.827020134238921
110630,0.926399996853434,0.827061352067282
110685,0.935599989606999,0.826941445718227
110735,0.941999996080995,0.827114947008842
110780,0.947199982241727,0.827217750726203
110830,0.941599989309907,0.827115881556501
110876,0.946799995843321,0.82694050893422
110925,0.942399982479401,0.826817792328565
110932,NA,0.827149408237204
110969,0.948399982182309,0.827113811065175
111013,0.948399982182309,0.827167206847074
111073,0.929599989904091,0.827449526447394
111116,0.949599982122891,0.827507470353892
111160,0.949199995724484,0.827519619854267
111204,0.948799988953397,0.827562610522211
111350,0.825999988242984,0.827619619833449
111468,0.859599986579269,0.82772055440789
111607,0.83520000136923,0.827771956290371
111653,0.946799995843321,0.827776629219069
111696,NA,0.827592499581966
111701,0.943599982419983,0.827620602625071
111771,0.917999997269362,0.827557839193944
112445,NA,0.827527862630536
112605,-0.999599950504489,0.82764298442934
113203,NA,0.827524292830565
113439,-0.999599950504489,0.827460741447709
113853,NA,0.827282236799517
114273,-0.999599950504489,0.827183171367995
114509,NA,0.827137376961873
115107,-0.999599950504489,0.82687306172619
115135,NA,0.826738167119287
115718,NA,0.826810298247352
115941,-0.999599950504489,0.82681685563998
116020,0.906399984261952,0.826739103903294
116209,0.77520000434015,0.826875872030501
116302,0.88959998509381,0.827047657340147
116385,0.901999991270714,0.827052330221245
116487,NA,0.827344853587113
117044,0.210400018724613,0.827341115253675
117147,0.877599985687993,0.827543918997817
117238,0.89239999174606,0.827497189996435
117245,NA,0.827497189996435
117382,0.828399988124147,0.828330834830837
117490,0.871599985985085,0.828215881565501
117583,0.88959998509381,0.828790647892181
117649,0.922799997031689,0.828657003007253
117717,0.920399997150525,0.828595320767316
117790,0.91399999067653,0.828535507670299
117870,0.905599991092458,0.828385040403896
118010,NA,0.828626567092431
118036,0.802399996202439,0.828733793210177
118101,0.923599990201183,0.82845326471545
118239,0.835599987767637,0.828422423595482
118318,0.90679999103304,0.828486909573597
118398,0.905599991092458,0.82850747028851
118477,0.90679999103304,0.828619619815667
118558,0.904399991151877,0.828628031030204
