"Step","Score"
184275,18.3221501270891
185224,21.3399006489199
186021,21.5227002294268
187686,15.9852002868429
189280,16.0707995673292
191675,17.3569508901564
193679,17.8261503900867
195644,17.8729499109322
197315,13.7306504424778
198935,16.0396000457113
200580,13.7618497256772
201332,21.5763003987959
202147,21.501499820035
202942,21.5247001629323
203697,21.5735000548884
205413,18.1717506113928
206165,21.5771000547102
207748,18.3313506034901
209499,18.1305498981674
210377,21.4250996910268
212076,18.1925503719249
212918,21.4687002321007
213685,21.5583003996871
215524,18.0245501418249
216272,21.5811001601396
217086,21.5027002968127
217949,21.4435007101856
218781,21.4806995162508
219562,21.5419002284762
220370,21.5099002964562
221160,21.5307006394723
221942,21.5403001621598
222754,21.5047004687367
223509,21.5731002269313
224461,21.3367004770553
225394,21.3590999327134
226174,21.5430999899982
227364,21.0507001864025
228342,21.3058998297201
229267,21.3695003034081
230159,21.4083001686959
230921,21.5651000553044
231779,21.4499000610085
232586,21.511099581141
233496,21.3875000640983
234279,21.539899579715
235302,21.2511001764797
236155,21.4551001663785
236906,21.5775001603179
238539,18.2721503679932
239356,21.4991002969909
240174,21.4971001642989
241007,21.4791001651902
241813,21.5119004683802
242577,21.5627000554232
243408,21.4823005362414
244194,21.5362998183118
244953,21.5683002271689
245710,21.570300399093
246499,21.5327000569087
247254,21.5734998164698
248009,21.573500293307
248762,21.5759000547696
249616,21.4542999943951
250381,21.5607003995683
251131,21.5787008755142
251889,21.5695004655281
252636,21.5823008753359
253687,21.2179004829377
255283,18.3165503657947
256036,21.5759000547696
256880,21.4663004706381
258820,17.9037503862346
260639,18.0481499022571
261400,21.5659002272878
262153,21.5750999220181
264246,17.7201503953256
266179,17.9113506242866
267697,20.6575005106861
268506,21.508700058097
269365,21.4479006435722
270256,21.4099007118493
271008,21.577099577873
271768,21.5670999888098
272583,21.5011002304964
273419,21.4762995828642
274194,21.5487006385811
274984,21.5315002953866
275805,21.49430005881
276587,21.5411000564927
277346,21.5687005319633
278101,21.5730997500941
278874,21.5510994463693
279772,21.4019003018038
280573,21.5179002296645
281366,21.5270994475577
282178,21.5043001639424
283001,21.4915004693903
284621,18.2869494135957
285375,21.573899683659
286168,21.5274999907706
287780,18.2969498899183
288881,21.1583003138658
290466,18.3297498883039
291333,21.4390998231247
292096,21.5635002274066
292918,21.4927004693309
293702,21.538699818193
294464,21.5642999225529
295242,21.5454997514607
296025,21.5394999901764
296840,21.5007004025392
297817,21.3067007169593
299429,18.2965506052133
300259,21.4831002313877
301028,21.5563002277631
301836,21.5099002964562
302766,21.3635003037052
303595,21.4846998208668
304364,21.5563002277631
305190,21.4883005359443
305980,21.5307001626352
306742,21.5651002937229
307548,21.5114999251673
308315,21.55829992285
309075,21.5675000551855
309838,21.5639000553638
310616,21.5458998178365
311382,21.559499684372
312191,21.5082999917213
313840,18.2529498921067
314620,21.5431004668353
315401,21.5423005332705
316230,21.4843002313282
316993,21.5634992737323
317743,21.5795002930099
318494,21.577500637155
319247,21.5750999220181
320044,21.523100057384
320802,21.5698998166481
321561,21.5679003992118
322367,21.5114999251673
323123,21.5714996837778
323873,21.578700398677
324637,21.5626998170046
325403,21.5594999227906
326182,21.5442995131016
326965,21.5399002949707
327744,21.5443002283573
328498,21.5739006373333
329250,21.5771005315473
330009,21.5678999223746
330838,21.4842992776539
331648,21.5067001638236
332730,21.1807004847797
333492,21.5650993400486
334251,21.5679001607932
335075,21.4907002974069
335848,21.5511004000437
336708,21.446700405213
337493,21.5367008775938
338247,21.5746998164104
338999,21.5770998162916
340642,18.2597503685975
342301,18.2405501311296
343229,21.3658998267492
343996,21.5586999892257
344793,21.5226999910083
345613,21.4951002307935
346416,21.5155004682019
347175,21.5683002271689
347981,21.5114996867487
348753,21.5523003999842
349904,21.0979000120424
350684,21.542700162041
352291,18.3029496512027
353072,21.5415001621004
353869,21.5230995805468
354644,21.5486999233253
355428,21.5378999238601
356246,21.4975004690932
357019,21.5511004000437
357776,21.5710998165887
358589,21.5039002967533
359435,21.4642995834583
360200,21.5615005323198
360970,21.5546996846097
361751,21.542300771689
362559,21.509500468499
363369,21.5070999917807
364186,21.4991002969909
364976,21.5310999905923
365748,21.5526999895228
366599,21.4579002326354
367370,21.5539007047191
369230,20.2471002925886
369983,21.5755002268124
370764,21.5418999900576
371550,21.5359004671918
372351,21.5178999912459
373137,21.5359002287732
373959,21.492299926118
374724,21.5611007043626
375490,21.5598995123291
376237,21.5822999216616
376989,21.5766999883344
377892,21.3950994540937
378692,21.5187004016479
379521,21.4843004697468
380330,21.508300706977
381463,21.1191001830157
382272,21.5086998196784
383055,21.539500228595
383839,21.5382997518172
384663,21.489900403074
385444,21.5423002948519
386229,21.5370999902952
387034,21.512700401945
387860,21.4883000591071
388675,21.5010995152406
390315,18.2629503684584
391075,21.5675007704413
392660,18.3289498883532
393425,21.561100465944
394239,21.5027000583941
395041,21.5163001633482
395846,21.5135002962779
396648,21.5167002297239
397446,21.5219000574434
398261,21.5011002304964
399909,18.2541501304659
400722,21.5031001640018
401504,21.5407009437913
402256,21.5771002931288
403078,21.4930993436137
404665,18.3273498884228
405495,21.4831002313877
406263,21.557499512448
407194,21.361499694176
407982,21.5331001625163
408769,21.5350995799527
410375,18.3037501280196
411206,21.4819007082842
411983,21.5470995793585
413673,18.2033503713901
414425,21.5771005315473
415207,21.5402999237413
416035,21.4854999928502
416783,21.5811006369768
417702,21.3763004750945
418452,21.5787001602584
419335,21.4195004729554
420136,21.5175006401259
420891,21.573500293307
421666,21.5490997512825
422430,21.5619001610903
423195,21.5607001611497
423949,21.5739001604961
424724,21.5486994464882
425471,21.582299683243
426220,21.5807005313691
427073,21.4555007095914
427841,21.5574999892851
428590,21.5803002265748
429340,21.5786996834213
430097,21.570699750213
430854,21.5707009423058
431704,21.4587006430374
432457,21.5754999883939
433210,21.5750999220181
433965,21.5727001605555
434768,21.5155002297834
435555,21.5351000567898
437140,18.3297501267225
437890,21.5795002930099
438643,21.5754997499753
439444,21.5179004680831
440195,21.5783000546508
441002,21.5110998195596
441837,21.4770997548476
442594,21.5703006375115
443441,21.462300166022
444309,21.4379005384399
445190,21.421900234418
445947,21.5710998165887
446734,21.5351000567898
447514,21.5434995795367
448409,21.4054993479513
449204,21.5254998188466
449974,21.5547008767026
451787,13.5598504509544
452572,21.5367006391753
453427,21.453499107156
454193,21.5602998171235
454941,21.5815009417711
455807,21.4395006439881
456581,21.5502999896416
457384,21.5154997529462
458136,21.5762994451215
458922,21.5363007719861
459750,21.4851001648931
460550,21.5190999911865
461408,21.4498995841714
462194,21.5354999239789
463814,18.2869498904329
464595,21.5414996852633
465440,21.4650999938603
467105,18.2337491778017
467909,21.5147005346371
468678,21.5563002277631
469478,21.5187006400665
470237,21.5678999223746
471038,21.5183000576217
471827,21.5318999241572
472633,21.5119004683802
473418,21.5367004007567
474191,21.5519002943765
475012,21.4938999924343
476018,21.2722998313839
476878,21.4467006436316
477699,21.4943002972286
478451,21.5762999219587
479231,21.5431002284167
480014,21.5399005333893
480807,21.5279000571463
481564,21.5707009423058
482326,21.5647002273472
483167,21.4699004704598
483930,21.5634997505695
484813,21.4199003009126
485563,21.5795000545913
486388,21.4887001647148
487166,21.5455004667165
488080,21.382700064336
488862,21.5406995132798
489787,21.369499826571
490540,21.575899816351
491310,21.5546996846097
492106,21.5238999909488
492856,21.5791004650528
493629,21.5518995791208
494379,21.5795005314285
495140,21.5655003993306
496190,21.2195000724168
496942,21.576300875633
498303,20.8459005013574
499447,21.1058997068321
500261,21.5018999256426
501132,21.4334994521923
501919,21.5351007720456
502737,21.4978991049575
503490,21.5755007036496
504290,21.5191004680237
505046,21.5722998165293
505868,21.4923004029552
506619,21.5782995778136
507375,21.5723000549478
508128,21.5754999883939
508962,21.4778996884124
509766,21.5143002298428
510563,21.523100057384
511611,21.2215009595966
512485,21.4302997571649
513294,21.508700058097
514097,21.5155004682019
514873,21.5483005329734
515692,21.4967000586912
516459,21.5583003996871
517235,21.5474996849662
517986,21.5779002266936
518812,21.4874992110999
519574,21.5647004657658
520325,21.5779002266936
521089,21.5618999226717
521838,21.5806995776948
522608,21.5550992741482
523372,21.562699578586
524123,21.577500637155
524898,21.5490995128639
525712,21.5027000583941
526487,21.5495000560768
527272,21.5370999902952
528073,21.5182998192031
528825,21.5767004651716
529735,21.3871002361411
530517,21.5410998180741
531799,20.9411000862019
532612,21.5038998199161
533530,21.3771001702407
534328,21.5218998190248
535156,21.4854999928502
536763,18.3029501280398
537542,21.5443004667759
538327,21.5374998182524
539112,21.5367001623381
539913,21.5182998192031
540704,21.5295004011132
541539,21.4771002316847
542289,21.5786996834213
543056,21.5587002276443
543893,21.4747002318036
544646,21.5758991010953
545404,21.5690999223152
546155,21.5775001603179
547021,21.439500167151
547790,21.5559001613874
548606,21.499900707393
549424,21.4978995817946
550181,21.5711005318444
551048,21.4391005383804
551844,21.5243000573246
552677,21.4798993442673
553474,21.5223006398883
554277,21.5150994481519
555146,21.4367000616621
555968,21.4923006413737
556746,21.5458998178365
557543,21.5230998189654
558375,21.4803001651308
559235,21.4471002331702
559987,21.576700226753
560737,21.5786999218399
561563,21.4875004031928
562326,21.5638998169452
563120,21.5267002956243
563934,21.5019001640612
564696,21.5651000553044
565492,21.5234999245731
566350,21.4491006435128
567106,21.5722998165293
567936,21.4830997545505
568769,21.4791008804459
569531,21.5651000553044
570310,21.544700294733
571092,21.5407002285356
571971,21.4246998238377
572767,21.5234999245731
573574,21.5106999916025
574338,21.5623004658846
575130,21.528300162754
576014,21.4182997577591
576807,21.527100401232
577659,21.4563004047377
578435,21.5479004665976
579225,21.5310999905923
579988,21.5638995785266
580761,21.5514999895822
581525,21.5623004658846
582277,21.576700226753
583083,21.5115004020045
583851,21.5575004661223
584739,21.4138998243725
585568,21.4842995160725
586421,21.4551004047971
587181,21.5671007040655
588341,21.08670018462
589147,21.5119007067988
590015,21.4371004056884
590915,21.3986994539155
591678,21.563100637868
592578,21.3991002355469
593470,21.4091000630287
594232,21.5643006378086
594982,21.5790999882156
595809,21.4867002312094
596578,21.5566998173017
597383,21.5127001635265
598253,21.4346999289701
599091,21.4730999270687
599842,21.5775003987364
600714,21.4331000618404
601538,21.4903002310311
602289,21.5779007035308
603099,21.5074995813193
603946,21.4627004708163
604782,21.475500403787
605559,21.5462999234442
606310,21.5783002930693
607101,21.5302998186089
607902,21.5174999248702
608662,21.5675007704413
609652,21.2907001745189
610410,21.569499988691
611160,21.5795000545913
611914,21.573899683659
612668,21.5739003989147
613515,21.4627004708163
614274,21.5683002271689
615020,21.583499444765
616028,21.2690996987512
616863,21.476700165309
617614,21.5778997498564
618366,21.5771005315473
619234,21.4378995847655
620010,21.5479007050162
620807,21.5223004014697
621649,21.4682999273064
622503,21.4546998223523
623290,21.5347007056698
624117,21.4871000591666
624993,21.4279002341209
625787,21.5266995803686
626667,21.42270064482
627419,21.5771000547102
628178,21.5687005319633
628930,21.577099577873
629794,21.4423002334079
630639,21.4655002986547
631430,21.5302991033532
633030,18.3109503660817
633809,21.5439006388187
634794,21.2975005453918
635740,21.3443000662373
636524,21.5387002950301
637466,21.3483004100854
638230,21.562699578586
638985,21.5727001605555
639883,21.4015002354281
640645,21.5646999889286
641406,21.5659004657064
642184,21.5458998178365
643087,21.3955009509809
643887,21.5190997527679
644713,21.4875006416114
645492,21.5439006388187
646276,21.5382999902358
647076,21.5190995143494
647915,21.472300470341
648798,21.4195002345368
649641,21.4670999273658
650400,21.5683004655875
651387,21.2947002407163
652145,21.5698998166481
653022,21.4267007110175
653931,21.3887000640389
654908,21.3070998296607
656046,21.1139007929014
657146,21.1595003138063
658743,18.3149491737713
659511,21.5578995788237
660273,21.5647002273472
661057,21.5379004006973
661944,21.4143004068173
662860,21.3799004749162
663952,21.1683004189981
664820,21.4375002336456
665682,21.4451002996648
666696,21.2623000039021
667510,21.5027000583941
668394,21.418700300972
669157,21.5638998169452
669960,21.5155004682019
670801,21.4699002320413
671728,21.3667002371512
672550,21.4931000588695
673303,21.5759002931882
674089,21.5355001623975
674840,21.5775001603179
675589,21.5799003986176
676399,21.5067001638236
677152,21.5754997499753
677903,21.577899988275
678814,21.3859002362005
679566,21.5771007699659
680414,21.4611004045
681167,21.5755002268124
681917,21.5786999218399
682670,21.5754999883939
683484,21.5022999920184
684233,21.5798994449433
684984,21.5779002266936
685816,21.4803001651308
686568,21.5763001603773
687400,21.4802996882936
688166,21.5594999227906
689091,21.3687001706567
690681,18.3229498886503
691479,21.5215002294863
693036,18.3633506018959
694644,18.3017503665178
696009,20.8411002631765
697571,18.3565503638238
699128,18.3633503634774
700631,20.6755005097948
701429,21.5210996862734
702385,21.3314999340801
703417,21.240699766553
704420,21.2755004800856
705381,21.3262993518729
706133,21.576299206703
709127,14.3912006041792
710016,21.411899930099
710812,21.5243000573246
711604,21.5291005339241
713201,18.3153498890169
713951,21.5795000545913
714853,21.3962996924529
715901,21.2211001779651
717471,18.346949887462
718405,21.3587003039429
719189,21.5379004006973
719940,21.5774999218993
720710,21.5547003998654
721492,21.541099341237
722324,21.4803001651308
723088,21.5627007706789
723862,21.5502997512231
724616,21.574700054829
725368,21.5763003987959
726126,21.5699000550667
726905,21.5447005331516
727685,21.5431004668353
728450,21.5615005323198
729257,21.5111002963968
730216,21.3279001726769
731013,21.5231002958026
731901,21.4139003012097
732659,21.5694997502724
733431,21.5531005327357
734208,21.5463004002813
734960,21.576700226753
735768,21.5091004021233
736639,21.4338995185681
737543,21.3938996925717
738294,21.5779002266936
739081,21.5342994472012
739851,21.5555005326169
740603,21.5771002931288
741356,21.5755007036496
742110,21.5742997500347
742878,21.5575002277037
743640,21.5646999889286
744400,21.5671004656469
745189,21.5318996857386
745942,21.5750996835995
746695,21.5750999220181
747477,21.5411002949113
748228,21.5775003987364
749812,18.3309501266631
750567,21.5727003989741
751380,21.5034997535404
752197,21.4986997537781
752950,21.5755002268124
754495,18.3777503627643
755344,21.4603004709352
756093,21.5798999217805
756865,21.5526999895228
757773,21.389900302398
758523,21.5795002930099
759295,21.5526999895228
760079,21.538300467073
760890,21.5062998197973
761775,21.4174998241942
763295,16.1592005166458
764280,21.2971004790161
765039,21.5678999223746
765842,21.5159005345777
766712,21.4351002337644
767566,21.4543007096509
768346,21.5431004668353
769255,21.3878996928688
770601,20.863500672509
772152,18.3705506015394
773054,21.3962999308715
774216,21.0843004231574
774999,21.5391006390564
775835,21.4754996885313
777355,18.407350361289
778463,21.149500247906
779494,21.2414999385364
780331,21.4743004038464
781192,21.4455001668539
782076,21.4178999298019
782937,21.4459002332296
784098,21.0859002510551
785620,18.4049496461521
786375,21.5731004653499
787125,21.5795007698471
788118,21.2878998306114
788868,21.5786994450027
789622,21.5747005316662
791178,18.3641498865909
792474,20.9239007359138
793993,18.4081505996874
795545,18.368550124811
796627,21.1807007231982
797480,21.4558995838743
798303,21.4918998205103
799066,21.5631001610309
800096,21.2431004816899
801197,21.1575001811143
802140,21.3471008869819
803106,21.3199002394686
803972,21.440300538321
804921,21.3399006489199
805687,21.5599002275849
807034,20.8631000900641
807782,21.5811008753954
808676,21.405899453559
809528,21.4567002326949
810282,21.5739003989147
811058,21.5474999233847
811805,21.5823001600802
812662,21.4506997561548
813411,21.5799006370362
814249,21.4738998214016
815158,21.3883004745003
815908,21.5787001602584
816655,21.5823003984988
817567,21.3843004083028
818770,21.0354997767136
820298,20.6459003392374
821212,21.3823004747974
822278,21.1995006558718
823330,21.2167004829971
824083,21.5759000547696
824834,21.5775001603179
825586,21.5770998162916
826474,21.4131006452953
827224,21.5786999218399
827972,21.5811003985582
829490,18.41015036116
830241,21.5779002266936
831078,21.474699993385
831828,21.5787006370956
832637,21.5082999917213
834162,18.4009501232067
834960,21.5215004679048
836296,20.8759000230348
837388,21.1683006574167
838254,21.4395004055696
839096,21.4682999273064
839948,21.4570998222334
840712,21.5623007043032
841511,21.5206998190843
842282,21.5543000558391
843851,18.3481506026583
844737,21.4159007115522
846265,18.3977498849272
847017,21.5762996835401
847766,21.5802999881562
848516,21.5795005314285
849268,21.5766999883344
850015,21.5827002264559
850767,21.5763003987959
851535,21.5578998172423
852370,21.4770997548476
853221,21.4579002326354
853970,21.5806998161133
856234,17.5141501671169
856983,21.5798999217805
857825,21.4691002984764
859345,18.407750838116
860133,21.5335004673107
861650,18.4109501226922
862397,21.5831002928317
863916,18.4089501228009
865436,18.4073501228704
866573,21.1143004216719
867529,21.3315001724986
868349,21.4950997539563
869170,21.4942993435543
870057,21.4146992811002
870878,21.4942998203915
871646,21.5579000556609
872401,21.5730999885127
873266,21.4410999950487
874016,21.578700398677
874816,21.5194998191437
875686,21.4355005385587
876496,21.5074995813193
877306,21.5071002301993
878119,21.5038998199161
878890,21.5535001615062
879732,21.4686997552635
880620,21.4131006452953
881380,21.5674998167669
882212,21.4807002315065
883035,21.4910994493403
883860,21.4891002310906
884666,21.5114999251673
885441,21.5495000560768
886226,21.5375005335081
887105,21.4243002342992
887924,21.4963007075712
888698,21.5506998175988
889689,21.2903003073297
890477,21.5334997520549
891267,21.5307004010538
892049,21.540300638997
892818,21.5567005325574
893622,21.5143004682614
894371,21.5798999217805
895134,21.5634997505695
895952,21.4971006411361
896826,21.4306998235406
897613,21.5342992087826
898591,21.3059000681387
899342,21.5783007699065
900164,21.4926999924937
900937,21.5518995791208
901699,21.5646999889286
902501,21.5167002297239
903252,21.577899988275
904022,21.5547001614468
904810,21.5331001625163
905627,21.4982996874023
906378,21.5783005314879
907146,21.5575002277037
907918,21.5531005327357
908699,21.5423005332705
909597,21.4018998249667
910375,21.545900056255
911138,21.5639000553638
911950,21.5047002303181
912717,21.5587002276443
913520,21.5151001634076
914285,21.5607006379869
915062,21.5463001618627
915895,21.4795002315659
916709,21.502699581557
917508,21.5202999911271
918335,21.4862996879965
919084,21.5807002929505
919879,21.5247004013509
920633,21.5738999220775
921417,21.538699818193
922194,21.5471000561956
922952,21.5691001607338
923814,21.4451000612462
924623,21.5082999917213
925416,21.5279005339835
926190,21.5507000560174
926940,21.5787001602584
927705,21.5607001611497
928470,21.561499817064
929281,21.5054999254644
930040,21.5679001607932
930790,21.5786992065841
931591,21.5183005344588
932381,21.5311002290109
933159,21.5455004667165
933946,21.5346997519955
934723,21.5463001618627
935811,21.1730992266675
936604,21.527499752352
937429,21.489099992672
938272,21.4679002985358
939119,21.4627002323978
939869,21.5795002930099
940653,21.5379004006973
941405,21.5770993394544
942159,21.5739003989147
942918,21.5678999223746
943682,21.562300227466
944436,21.5747005316662
945185,21.5803002265748
945991,21.5119004683802
946754,21.5638995785266
947534,21.543500533211
948287,21.5758995779324
949065,21.5454999898793
949814,21.5806998161133
950579,21.5607003995683
951332,21.5750999220181
952086,21.5742999884533
952837,21.577899988275
953592,21.5727006373927
954351,21.5686998167075
955116,21.5615005323198
955870,21.574700054829
956675,21.5135005346965
957426,21.5778997498564
958176,21.5794995777542
958932,21.571500160615
959691,21.5686995782889
960451,21.5675000551855
961205,21.5746995779919
961971,21.5599004660035
962721,21.5791002266342
963479,21.5698998166481
964297,21.4975007075118
965056,21.5683002271689
965817,21.5663007705007
966580,21.563899340108
967329,21.5798996833619
968077,21.5811001601396
968825,21.5811001601396
969636,21.5054999254644
970458,21.4923004029552
971274,21.500300058513
972076,21.5171000576811
972825,21.5802997497376
973649,21.4898996878183
975064,20.7807001997717
976461,20.8027005034965
977253,21.5283004011726
978047,21.5267002956243
978797,21.5787006370956
979551,21.573899683659
980326,21.5491004665382
981074,21.5811001601396
981853,21.5443002283573
983206,20.8555002624635
984047,21.4699004704598
985018,21.3143000677228
986101,21.1799000743777
986851,21.5787001602584
987681,21.4827001650119
988450,21.5563009430189
989260,21.5074995813193
990039,21.5439006388187
990920,21.4218995191623
991671,21.577899988275
992418,21.5831005312502
993210,21.5286997522926
993958,21.5818998160539
994765,21.5111002963968
995516,21.5783000546508
996267,21.5783002930693
997018,21.5783002930693
997842,21.4903002310311
998612,21.5551004662411
