"Step","Score_raw","Score_movingavg"
60048,-0.999599950504489,-0.98909777695308
60625,NA,-0.989154545458763
60882,-0.999599950504489,-0.989154545458763
61280,NA,-0.989210703550407
61716,-0.999599950504489,-0.989210703550407
61933,NA,-0.98926626102075
62550,-0.999599950504489,-0.98926626102075
62579,NA,-0.98926626102075
63233,NA,-0.989321227454174
63384,-0.999599950504489,-0.989321227454174
63994,NA,-0.989375612232218
64218,-0.999599950504489,-0.989375612232218
64652,NA,-0.989429424538914
65052,-0.999599950504489,-0.989429424538914
65306,NA,-0.989482673365959
65886,-0.999599950504489,-0.989482673365959
65965,NA,-0.989482673365959
66628,NA,-0.989535367517722
66720,-0.999599950504489,-0.989535367517722
67389,NA,-0.989587515616099
67554,-0.999599950504489,-0.989587515616099
68045,NA,-0.989639126105215
68388,-0.999599950504489,-0.989639126105215
68703,NA,-0.98969020725598
69222,-0.999599950504489,-0.98969020725598
69373,NA,-0.98969020725598
70045,NA,-0.989740767170513
70056,-0.999599950504489,-0.989740767170513
70739,NA,-0.989790813786422
70890,-0.999599950504489,-0.989790813786422
71419,NA,-0.989840354880958
71724,-0.999599950504489,-0.989840354880958
72101,NA,-0.989889398075046
72558,-0.999599950504489,-0.989889398075046
72773,NA,-0.989889398075046
73392,-0.999599950504489,-0.989937950837193
73446,NA,-0.989937950837193
74125,NA,-0.989986020487279
74226,-0.999599950504489,-0.989986020487279
74893,NA,-0.990033614200235
75060,-0.999599950504489,-0.990033614200235
75574,NA,-0.990080739009616
75894,-0.999599950504489,-0.990080739009616
76246,NA,-0.990080739009616
76728,-0.999599950504489,-0.990127401811061
76913,NA,-0.990127401811061
77562,-0.999599950504489,-0.990173609365663
77588,NA,-0.990173609365663
78265,NA,-0.990219368303231
78396,-0.999599950504489,-0.990219368303231
79034,NA,-0.990264685125459
79230,-0.999599950504489,-0.990264685125459
79708,NA,-0.990264685125459
80064,-0.999599950504489,-0.990309566209012
80374,NA,-0.990309566209012
80898,-0.999599950504489,-0.990354017808512
80941,NA,-0.990354017808512
81604,NA,-0.990398046059445
81732,-0.999599950504489,-0.990398046059445
82361,NA,-0.990441656980986
82566,-0.999599950504489,-0.990441656980986
83017,NA,-0.990441656980986
83400,-0.999599950504489,-0.990484856478738
83668,NA,-0.990484856478738
84234,-0.999599950504489,-0.990527650347403
84319,NA,-0.990527650347403
84978,NA,-0.990570044273371
85068,-0.999599950504489,-0.990570044273371
85732,NA,-0.990612043837237
85902,-0.999599950504489,-0.990612043837237
86400,NA,-0.990612043837237
86736,-0.999599950504489,-0.990653654516252
87067,NA,-0.990653654516252
87570,-0.999599950504489,-0.990694881686704
87724,NA,-0.990694881686704
88381,NA,-0.990735730626236
88404,-0.999599950504489,-0.990735730626236
89146,NA,-0.990776206516091
89238,-0.999599950504489,-0.990776206516091
89796,NA,-0.990776206516091
90072,-0.999599950504489,-0.990816314443311
90456,NA,-0.990816314443311
90906,-0.999599950504489,-0.990856059402863
91056,NA,-0.990856059402863
91725,NA,-0.990895446299718
91740,-0.999599950504489,-0.990895446299718
92498,NA,-0.99093447995086
92574,-0.999599950504489,-0.99093447995086
93173,NA,-0.99093447995086
93408,-0.999599950504489,-0.99093447995086
93829,NA,-0.99093447995086
94242,-0.999599950504489,-0.99097316508726
94504,NA,-0.99093447995086
95076,-0.999599950504489,-0.99097316508726
95158,NA,-0.99093447995086
95828,NA,-0.99097316508726
95910,-0.999599950504489,-0.99093447995086
96595,NA,-0.99097316508726
96744,-0.999599950504489,-0.99097316508726
97266,NA,-0.99093447995086
97578,-0.999599950504489,-0.99097316508726
97933,NA,-0.99093447995086
98412,-0.999599950504489,-0.99097316508726
98605,NA,-0.99093447995086
99246,-0.999599950504489,-0.99097316508726
99262,NA,-0.99097316508726
99933,NA,-0.99093447995086
100080,-0.999599950504489,-0.99097316508726
100703,NA,-0.99093447995086
100914,-0.999599950504489,-0.99097316508726
101297,NA,-0.99093447995086
101748,-0.999599950504489,-0.99097316508726
101968,NA,-0.99093447995086
102582,-0.999599950504489,-0.99097316508726
102644,NA,-0.99097316508726
103316,NA,-0.99093447995086
103416,-0.999599950504489,-0.99097316508726
104083,NA,-0.99093447995086
104250,-0.999599950504489,-0.99097316508726
104756,NA,-0.99093447995086
105084,-0.999599950504489,-0.99097316508726
105431,NA,-0.99093447995086
105918,-0.999599950504489,-0.99097316508726
106096,NA,-0.99097316508726
106752,-0.999599950504489,-0.99097316508726
106765,NA,-0.99097316508726
107438,NA,-0.99093447995086
107586,-0.999599950504489,-0.99097316508726
108204,NA,-0.99093447995086
108420,-0.999599950504489,-0.99097316508726
108853,NA,-0.99097316508726
109254,-0.999599950504489,-0.99097316508726
109492,NA,-0.99097316508726
110088,-0.999599950504489,-0.99093447995086
110129,NA,-0.99097316508726
110765,NA,-0.99093447995086
110922,-0.999599950504489,-0.99097316508726
111441,NA,-0.99093447995086
111756,-0.999599950504489,-0.99097316508726
112077,NA,-0.99097316508726
112590,-0.999599950504489,-0.99097316508726
112719,NA,-0.99097316508726
113369,NA,-0.99097316508726
113424,-0.999599950504489,-0.99097316508726
114122,NA,-0.99093447995086
114258,-0.999599950504489,-0.99097316508726
114781,NA,-0.99093447995086
115092,-0.999599950504489,-0.99097316508726
115431,NA,-0.99097316508726
115926,-0.999599950504489,-0.99097316508726
116079,NA,-0.99097316508726
116733,NA,-0.99097316508726
116760,-0.999599950504489,-0.99097316508726
117489,NA,-0.99093447995086
117594,-0.999599950504489,-0.99097316508726
118148,NA,-0.99093447995086
118428,-0.999599950504489,-0.99097316508726
118802,NA,-0.99097316508726
119262,-0.999599950504489,-0.99097316508726
119455,NA,-0.99097316508726
120096,-0.999599950504489,-0.99097316508726
120121,NA,-0.99097316508726
120770,NA,-0.99093447995086
120930,-0.999599950504489,-0.99097316508726
121466,NA,-0.99093447995086
121764,-0.999599950504489,-0.99097316508726
122122,NA,-0.99097316508726
122598,-0.999599950504489,-0.99097316508726
122781,NA,-0.99097316508726
123432,-0.999599950504489,-0.99097316508726
123437,NA,-0.99097316508726
124109,NA,-0.99093447995086
124266,-0.999599950504489,-0.99097316508726
124877,NA,-0.99093447995086
125100,-0.999599950504489,-0.99097316508726
125534,NA,-0.99097316508726
125934,-0.999599950504489,-0.99097316508726
126189,NA,-0.99097316508726
126768,-0.999599950504489,-0.99097316508726
126848,NA,-0.99097316508726
127527,NA,-0.99097316508726
127602,-0.999599950504489,-0.99097316508726
128301,NA,-0.99093447995086
128436,-0.999599950504489,-0.99097316508726
128973,NA,-0.99097316508726
129270,-0.999599950504489,-0.99097316508726
129643,NA,-0.99097316508726
130104,-0.999599950504489,-0.99097316508726
130317,NA,-0.99097316508726
130938,-0.999599950504489,-0.99097316508726
130989,NA,-0.99097316508726
131581,NA,-0.99093447995086
131772,-0.999599950504489,-0.99097316508726
132355,NA,-0.99093447995086
132606,-0.999599950504489,-0.99097316508726
133027,NA,-0.99097316508726
133440,-0.999599950504489,-0.99097316508726
133705,NA,-0.99097316508726
134274,-0.999599950504489,-0.99097316508726
134380,NA,-0.99097316508726
135005,NA,-0.99093447995086
135108,-0.999599950504489,-0.99097316508726
135763,NA,-0.99097316508726
135942,-0.999599950504489,-0.99097316508726
136424,NA,-0.99097316508726
136776,-0.999599950504489,-0.99097316508726
137061,NA,-0.99097316508726
137610,-0.999599950504489,-0.99097316508726
137714,NA,-0.99097316508726
138380,NA,-0.99093447995086
138444,-0.999599950504489,-0.99097316508726
139133,NA,-0.99097316508726
139278,-0.999599950504489,-0.99097316508726
139335,0.932799982954748,-0.99097316508726
139785,NA,-0.99097316508726
140169,-0.999599950504489,-0.99097316508726
140525,NA,-0.99097316508726
141003,-0.999599950504489,-0.99097316508726
141181,NA,-0.99093447995086
141761,NA,-0.99097316508726
141837,-0.999599950504489,-0.99093447995086
142523,NA,-0.99097316508726
142671,-0.999599950504489,-0.99097316508726
143183,NA,-0.99097316508726
143505,-0.999599950504489,-0.99097316508726
143837,NA,-0.99097316508726
144339,-0.999599950504489,-0.99097316508726
144493,NA,-0.99093447995086
145150,NA,-0.99097316508726
145173,-0.999599950504489,-0.99093447995086
145917,NA,-0.99097316508726
146007,-0.999599950504489,-0.99097316508726
146583,NA,-0.99097316508726
146841,-0.999599950504489,-0.99097316508726
147230,NA,-0.99097316508726
147675,-0.999599950504489,-0.99097316508726
147885,NA,-0.99097316508726
148509,-0.999599950504489,-0.99097316508726
148550,NA,-0.99093447995086
149202,NA,-0.99097316508726
149343,-0.999599950504489,-0.99097316508726
149966,NA,-0.99097316508726
150177,-0.999599950504489,-0.99097316508726
150637,NA,-0.99097316508726
151011,-0.999599950504489,-0.99097316508726
151293,NA,-0.99097316508726
151845,-0.999599950504489,-0.99097316508726
151885,NA,-0.99093447995086
152541,NA,-0.99097316508726
152679,-0.999599950504489,-0.99097316508726
153306,NA,-0.99097316508726
153513,-0.999599950504489,-0.99097316508726
153957,NA,-0.99097316508726
154347,-0.999599950504489,-0.99097316508726
154606,NA,-0.99097316508726
155181,-0.999599950504489,-0.99097316508726
155267,NA,-0.99093447995086
155926,NA,-0.99097316508726
156015,-0.999599950504489,-0.99097316508726
156688,NA,-0.99097316508726
156849,-0.999599950504489,-0.99097316508726
157354,NA,-0.99097316508726
157683,-0.999599950504489,-0.99097316508726
158011,NA,-0.99097316508726
158517,-0.999599950504489,-0.99097316508726
158669,NA,-0.99093447995086
159330,NA,-0.99097316508726
159351,-0.999599950504489,-0.99097316508726
160102,NA,-0.99097316508726
160185,-0.999599950504489,-0.99097316508726
160761,NA,-0.99097316508726
161019,-0.999599950504489,-0.99097316508726
161421,NA,-0.99097316508726
161853,-0.999599950504489,-0.99097316508726
161997,NA,-0.99093447995086
162637,NA,-0.99097316508726
162687,-0.999599950504489,-0.99097316508726
163396,NA,-0.99097316508726
163521,-0.999599950504489,-0.99097316508726
164041,NA,-0.99097316508726
164355,-0.999599950504489,-0.99097316508726
164685,NA,-0.99097316508726
165189,-0.999599950504489,-0.99097316508726
165325,NA,-0.99093447995086
165966,NA,-0.99097316508726
166023,-0.999599950504489,-0.99093447995086
166717,NA,-0.99097316508726
166857,-0.999599950504489,-0.99097316508726
167366,NA,-0.99097316508726
167691,-0.999599950504489,-0.99097316508726
168008,NA,-0.99097316508726
168525,-0.999599950504489,-0.99097316508726
168654,NA,-0.99093447995086
169306,NA,-0.99097316508726
169359,-0.999599950504489,-0.99093447995086
170061,NA,-0.99097316508726
170193,-0.999599950504489,-0.99093447995086
170715,NA,-0.99097316508726
171027,-0.999599950504489,-0.99097316508726
171359,NA,-0.99093447995086
171861,-0.999599950504489,-0.99097316508726
171941,NA,-0.99093447995086
172584,NA,-0.99097316508726
172695,-0.999599950504489,-0.99093447995086
173343,NA,-0.99097316508726
173529,-0.999599950504489,-0.99093447995086
174001,NA,-0.99097316508726
174363,-0.999599950504489,-0.99097316508726
174649,NA,-0.99093447995086
175197,-0.999599950504489,-0.99097316508726
175298,NA,-0.99093447995086
175946,NA,-0.99097316508726
176031,-0.999599950504489,-0.99093447995086
176708,NA,-0.99097316508726
176865,-0.999599950504489,-0.99093447995086
177357,NA,-0.99097316508726
177699,-0.999599950504489,-0.99097316508726
178013,NA,-0.99093447995086
178533,-0.999599950504489,-0.99097316508726
178661,NA,-0.99093447995086
179313,NA,-0.99097316508726
179367,-0.999599950504489,-0.99093447995086
180075,NA,-0.99097316508726
180201,-0.999599950504489,-0.99093447995086
180725,NA,-0.99097316508726
181035,-0.999599950504489,-0.99097316508726
181382,NA,-0.99093447995086
181869,-0.999599950504489,-0.99097316508726
182018,NA,-0.99093447995086
182613,NA,-0.99097316508726
182703,-0.999599950504489,-0.99093447995086
183379,NA,-0.99097316508726
183537,-0.999599950504489,-0.99093447995086
184029,NA,-0.99097316508726
184371,-0.999599950504489,-0.99097316508726
184685,NA,-0.99093447995086
185205,-0.999599950504489,-0.99097316508726
185351,NA,-0.99093447995086
185999,NA,-0.99097316508726
186039,-0.999599950504489,-0.99093447995086
186768,NA,-0.99097316508726
186873,-0.999599950504489,-0.99093447995086
187428,NA,-0.99097316508726
187707,-0.999599950504489,-0.99093447995086
188078,NA,-0.99093447995086
188541,-0.999599950504489,-0.99097316508726
188733,NA,-0.99093447995086
189375,-0.999599950504489,-0.99097316508726
189391,NA,-0.99093447995086
190051,NA,-0.99097316508726
190209,-0.999599950504489,-0.99093447995086
190807,NA,-0.99097316508726
191043,-0.999599950504489,-0.99093447995086
191450,NA,-0.99093447995086
191877,-0.999599950504489,-0.99093447995086
192091,NA,-0.99093447995086
192660,NA,-0.99097316508726
192711,-0.999599950504489,-0.99093447995086
193424,NA,-0.99097316508726
193545,-0.999599950504489,-0.99093447995086
194069,NA,-0.99097316508726
194379,-0.999599950504489,-0.99093447995086
194717,NA,-0.99093447995086
195213,-0.999599950504489,-0.99093447995086
195370,NA,-0.99093447995086
196022,NA,-0.99097316508726
196047,-0.999599950504489,-0.99093447995086
196780,NA,-0.99097316508726
196881,-0.999599950504489,-0.99093447995086
197431,NA,-0.99097316508726
197715,-0.999599950504489,-0.99093447995086
198086,NA,-0.99093447995086
198549,-0.999599950504489,-0.99093447995086
198745,NA,-0.99093447995086
199383,-0.999599950504489,-0.99093447995086
199408,NA,-0.99093447995086
200061,NA,-0.99097316508726
200217,-0.999599950504489,-0.99093447995086
200824,NA,-0.99097316508726
201051,-0.999599950504489,-0.99093447995086
201471,NA,-0.99093447995086
201885,-0.999599950504489,-0.99093447995086
202123,NA,-0.99093447995086
202701,NA,-0.99093447995086
202719,-0.999599950504489,-0.99093447995086
203462,NA,-0.99097316508726
203553,-0.999599950504489,-0.99093447995086
204120,NA,-0.99097316508726
204387,-0.999599950504489,-0.99093447995086
204777,NA,-0.99093447995086
205221,-0.999599950504489,-0.99093447995086
205437,NA,-0.99093447995086
206055,-0.999599950504489,-0.99097316508726
206096,NA,-0.99093447995086
206749,NA,-0.99097316508726
206889,-0.999599950504489,-0.99093447995086
207510,NA,-0.99097316508726
207723,-0.999599950504489,-0.99093447995086
208171,NA,-0.99093447995086
208557,-0.999599950504489,-0.99093447995086
208829,NA,-0.99093447995086
209391,-0.999599950504489,-0.99097316508726
209485,NA,-0.99093447995086
210147,NA,-0.99097316508726
210225,-0.999599950504489,-0.99093447995086
210909,NA,-0.99097316508726
211059,-0.999599950504489,-0.99093447995086
211565,NA,-0.99093447995086
211893,-0.999599950504489,-0.99093447995086
212221,NA,-0.99093447995086
212727,-0.999599950504489,-0.99093447995086
212808,NA,-0.99093447995086
213467,NA,-0.99097316508726
213561,-0.999599950504489,-0.99093447995086
214227,NA,-0.99097316508726
214395,-0.999599950504489,-0.99093447995086
214880,NA,-0.99097316508726
215229,-0.999599950504489,-0.99093447995086
215540,NA,-0.99093447995086
216063,-0.999599950504489,-0.99093447995086
216214,NA,-0.99093447995086
216877,NA,-0.99097316508726
216897,-0.999599950504489,-0.99093447995086
217643,NA,-0.99097316508726
217731,-0.999599950504489,-0.99093447995086
218319,NA,-0.99097316508726
218565,-0.999599950504489,-0.99093447995086
218985,NA,-0.99093447995086
219399,-0.999599950504489,-0.99093447995086
219645,NA,-0.99093447995086
220233,-0.999599950504489,-0.99097316508726
220316,NA,-0.99093447995086
220973,NA,-0.99097316508726
221067,-0.999599950504489,-0.99093447995086
221741,NA,-0.99097316508726
221901,-0.999599950504489,-0.99093447995086
222413,NA,-0.99093447995086
222735,-0.999599950504489,-0.99093447995086
222984,NA,-0.99093447995086
223569,-0.999599950504489,-0.99093447995086
223651,NA,-0.99093447995086
224312,NA,-0.99097316508726
224403,-0.999599950504489,-0.99093447995086
225069,NA,-0.99097316508726
225237,-0.999599950504489,-0.99093447995086
225725,NA,-0.99097316508726
226071,-0.999599950504489,-0.99093447995086
226391,NA,-0.99093447995086
226905,-0.999599950504489,-0.99093447995086
227042,NA,-0.99093447995086
227687,NA,-0.99097316508726
227739,-0.999599950504489,-0.99093447995086
228441,NA,-0.99097316508726
228573,-0.999599950504489,-0.99093447995086
229101,NA,-0.99097316508726
229407,-0.999599950504489,-0.99093447995086
229748,NA,-0.99093447995086
230241,-0.999599950504489,-0.99093447995086
230397,NA,-0.99093447995086
231053,NA,-0.99097316508726
231075,-0.999599950504489,-0.99093447995086
231818,NA,-0.99097316508726
231909,-0.999599950504489,-0.99093447995086
232464,NA,-0.999599950504489
232743,-0.999599950504489,-0.999599950504489
233043,NA,-0.999599950504489
233577,-0.999599950504489,-0.999599950504489
233693,NA,-0.999599950504489
234341,NA,-0.999599950504489
234411,-0.999599950504489,-0.999599950504489
235101,NA,-0.999599950504489
235245,-0.999599950504489,-0.999599950504489
235757,NA,-0.999599950504489
236079,-0.999599950504489,-0.999599950504489
236413,NA,-0.999599950504489
236913,-0.999599950504489,-0.999599950504489
237067,NA,-0.999599950504489
237737,NA,-0.999599950504489
237747,-0.999599950504489,-0.999599950504489
238496,NA,-0.999599950504489
238581,-0.999599950504489,-0.999599950504489
239148,NA,-0.999599950504489
239415,-0.999599950504489,-0.999599950504489
239801,NA,-0.999599950504489
240249,-0.999599950504489,-0.999599950504489
240465,NA,-0.999599950504489
241083,-0.999599950504489,-0.999599950504489
241133,NA,-0.999599950504489
241789,NA,-0.999599950504489
241917,-0.999599950504489,-0.999599950504489
242550,NA,-0.999599950504489
242751,-0.999599950504489,-0.999599950504489
243123,NA,-0.999599950504489
243585,-0.999599950504489,-0.999599950504489
243773,NA,-0.999599950504489
244419,-0.999599950504489,-0.999599950504489
244429,NA,-0.999599950504489
245090,NA,-0.999599950504489
245253,-0.999599950504489,-0.999599950504489
245853,NA,-0.999599950504489
246087,-0.999599950504489,-0.999599950504489
246502,NA,-0.999599950504489
246921,-0.999599950504489,-0.999599950504489
247153,NA,-0.999599950504489
247755,-0.999599950504489,-0.999599950504489
247808,NA,-0.999599950504489
248459,NA,-0.999599950504489
248589,-0.999599950504489,-0.999599950504489
249221,NA,-0.999599950504489
249423,-0.999599950504489,-0.999599950504489
249871,NA,-0.999599950504489
250257,-0.999599950504489,-0.999599950504489
250525,NA,-0.999599950504489
251091,-0.999599950504489,-0.999599950504489
251180,NA,-0.999599950504489
251825,NA,-0.999599950504489
251925,-0.999599950504489,-0.999599950504489
252589,NA,-0.999599950504489
252759,-0.999599950504489,-0.999599950504489
253171,NA,-0.999599950504489
253593,-0.999599950504489,-0.999599950504489
253820,NA,-0.999599950504489
254427,-0.999599950504489,-0.999599950504489
254453,NA,-0.999599950504489
255092,NA,-0.999599950504489
255261,-0.999599950504489,-0.999599950504489
255844,NA,-0.999599950504489
256095,-0.999599950504489,-0.999599950504489
256493,NA,-0.999599950504489
256929,-0.999599950504489,-0.999599950504489
257137,NA,-0.999599950504489
257763,-0.999599950504489,-0.999599950504489
257778,NA,-0.999599950504489
258416,NA,-0.999599950504489
258597,-0.999599950504489,-0.999599950504489
259173,NA,-0.999599950504489
259431,-0.999599950504489,-0.999599950504489
259816,NA,-0.999599950504489
260265,-0.999599950504489,-0.999599950504489
260461,NA,-0.999599950504489
261099,-0.999599950504489,-0.999599950504489
261104,NA,-0.999599950504489
261758,NA,-0.999599950504489
261933,-0.999599950504489,-0.999599950504489
262513,NA,-0.999599950504489
262767,-0.999599950504489,-0.999599950504489
263087,NA,-0.999599950504489
263601,-0.999599950504489,-0.999599950504489
263741,NA,-0.999599950504489
264397,NA,-0.999599950504489
264435,-0.999599950504489,-0.999599950504489
265161,NA,-0.999599950504489
265269,-0.999599950504489,-0.999599950504489
265806,NA,-0.999599950504489
266103,-0.999599950504489,-0.999599950504489
266459,NA,-0.999599950504489
266937,-0.999599950504489,-0.999599950504489
267101,NA,-0.999599950504489
267749,NA,-0.999599950504489
267771,-0.999599950504489,-0.999599950504489
268509,NA,-0.999599950504489
268605,-0.999599950504489,-0.999599950504489
269165,NA,-0.999599950504489
269439,-0.999599950504489,-0.999599950504489
269819,NA,-0.999599950504489
270273,-0.999599950504489,-0.999599950504489
270461,NA,-0.999599950504489
271106,NA,-0.999599950504489
271107,-0.999599950504489,-0.999599950504489
271869,NA,-0.999599950504489
271941,-0.999599950504489,-0.999599950504489
272514,NA,-0.999599950504489
272775,-0.999599950504489,-0.999599950504489
273088,NA,-0.999599950504489
273609,-0.999599950504489,-0.999599950504489
273735,NA,-0.999599950504489
274381,NA,-0.999599950504489
274443,-0.999599950504489,-0.999599950504489
275144,NA,-0.999599950504489
275277,-0.999599950504489,-0.999599950504489
275789,NA,-0.999599950504489
276111,-0.999599950504489,-0.999599950504489
276435,NA,-0.999599950504489
276945,-0.999599950504489,-0.999599950504489
277085,NA,-0.999599950504489
277732,NA,-0.999599950504489
277779,-0.999599950504489,-0.999599950504489
278493,NA,-0.999599950504489
278613,-0.999599950504489,-0.999599950504489
279135,NA,-0.999599950504489
279447,-0.999599950504489,-0.999599950504489
279788,NA,-0.999599950504489
280281,-0.999599950504489,-0.999599950504489
280433,NA,-0.999599950504489
281073,NA,-0.999599950504489
281115,-0.999599950504489,-0.999599950504489
281833,NA,-0.999599950504489
281949,-0.999599950504489,-0.999599950504489
282481,NA,-0.999599950504489
282783,-0.999599950504489,-0.999599950504489
283056,NA,-0.999599950504489
283617,-0.999599950504489,-0.999599950504489
283705,NA,-0.999599950504489
284349,NA,-0.999599950504489
284451,-0.999599950504489,-0.999599950504489
285114,NA,-0.999599950504489
285285,-0.999599950504489,-0.999599950504489
285764,NA,-0.999599950504489
286119,-0.999599950504489,-0.999599950504489
286415,NA,-0.999599950504489
286953,-0.999599950504489,-0.999599950504489
287074,NA,-0.999599950504489
287729,NA,-0.999599950504489
287787,-0.999599950504489,-0.999599950504489
288461,NA,-0.999599950504489
288621,-0.999599950504489,-0.999599950504489
289099,NA,-0.999599950504489
289455,-0.999599950504489,-0.999599950504489
289733,NA,-0.999599950504489
290289,-0.999599950504489,-0.999599950504489
290381,NA,-0.999599950504489
291021,NA,-0.999599950504489
291123,-0.999599950504489,-0.999599950504489
291774,NA,-0.999599950504489
291957,-0.999599950504489,-0.999599950504489
292417,NA,-0.999599950504489
292791,-0.999599950504489,-0.999599950504489
292988,NA,-0.999599950504489
